Responsible,ltable_url,ltable_problem_code,rtable_url,rtable_problem_code,Match (0 / 1)
Zak,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/DS06,DS06,
Zak,http://www.spoj.com/problems/FACTMUL,FACTMUL,https://www.codechef.com/problems/IITK1P02,IITK1P02,
Zak,http://www.spoj.com/problems/TAP2012A,TAP2012A,https://www.codechef.com/problems/FIN05,FIN05,
Zak,http://www.spoj.com/problems/QN03,QN03,https://www.codechef.com/problems/SIMNIM,SIMNIM,
Zak,http://www.spoj.com/problems/GO4DIMON,GO4DIMON,https://www.codechef.com/problems/LOC02,LOC02,
Zak,http://www.spoj.com/problems/SSTRCITS,SSTRCITS,https://www.codechef.com/problems/SATA04,SATA04,
Zak,http://www.spoj.com/problems/FN16MARS,FN16MARS,https://www.codechef.com/problems/CMB05,CMB05,
Zak,http://www.spoj.com/problems/SPLIT,SPLIT,https://www.codechef.com/problems/ALK13D,ALK13D,
Zak,http://www.spoj.com/problems/CTOI10D1,CTOI10D1,https://www.codechef.com/problems/CUCUMBER,CUCUMBER,
Zak,http://www.spoj.com/problems/ZRELY1,ZRELY1,https://www.codechef.com/problems/CIT04,CIT04,
Zak,http://www.spoj.com/problems/SWERC14G,SWERC14G,https://www.codechef.com/problems/ROC,ROC,
Zak,http://www.spoj.com/problems/EPURSE,EPURSE,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Zak,http://www.spoj.com/problems/SKHOL,SKHOL,https://www.codechef.com/problems/SHOPPING,SHOPPING,
Zak,http://www.spoj.com/problems/TANDC,TANDC,https://www.codechef.com/problems/TANDC,TANDC,
Zak,http://www.spoj.com/problems/VHUFFM,VHUFFM,https://www.codechef.com/problems/CPP,CPP,
Zak,http://www.spoj.com/problems/TAP2012G,TAP2012G,https://www.codechef.com/problems/SCC0105,SCC0105,
Zak,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/SATA06,SATA06,
Zak,http://www.spoj.com/problems/BFCC,BFCC,https://www.codechef.com/problems/GST,GST,
Zak,http://www.spoj.com/problems/BFBINADD,BFBINADD,https://www.codechef.com/problems/GRETHIEF,GRETHIEF,
Zak,http://www.spoj.com/problems/ACANVAS,ACANVAS,https://www.codechef.com/problems/TEAMSIZE,TEAMSIZE,
Zak,http://www.spoj.com/problems/ROULETTD,ROULETTD,https://www.codechef.com/problems/CHEFHACK,CHEFHACK,
Zak,http://www.spoj.com/problems/MMASS,MMASS,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Zak,http://www.spoj.com/problems/BFPRMCYC,BFPRMCYC,https://www.codechef.com/problems/IOPC15M,IOPC15M,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CDME02,CDME02,
