Responsible,ltable_url,ltable_problem_code,rtable_url,rtable_problem_code,match
Zak,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/GCDTREE,GCDTREE,
Zak,http://www.spoj.com/problems/CODESPTA,CODESPTA,https://www.codechef.com/problems/IBT,IBT,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/EXPCOMM,EXPCOMM,
Zak,http://www.spoj.com/problems/ARRANGE2,ARRANGE2,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/QCJ3,QCJ3,https://www.codechef.com/problems/QCJ6,QCJ6,
Zak,http://www.spoj.com/problems/FRNDCIRC,FRNDCIRC,https://www.codechef.com/problems/P1316,P1316,
Zak,http://www.spoj.com/problems/AMR12C,AMR12C,https://www.codechef.com/problems/BALL,BALL,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/IITK1P07,IITK1P07,
Zak,http://www.spoj.com/problems/RAINBOW,RAINBOW,https://www.codechef.com/problems/CD106,CD106,
Zak,http://www.spoj.com/problems/DAGCNT2,DAGCNT2,https://www.codechef.com/problems/IOPC16L,IOPC16L,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/PRMRL,PRMRL,
Zak,http://www.spoj.com/problems/DCEPC805,DCEPC805,https://www.codechef.com/problems/GOC202,GOC202,
Zak,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/MODQ,MODQ,
Zak,http://www.spoj.com/problems/GRIDCOIN,GRIDCOIN,https://www.codechef.com/problems/QUARK3,QUARK3,
Zak,http://www.spoj.com/problems/GP1,GP1,https://www.codechef.com/problems/APPUZZLE,APPUZZLE,
Zak,http://www.spoj.com/problems/RKS,RKS,https://www.codechef.com/problems/KJCP01,KJCP01,
Zak,http://www.spoj.com/problems/PROBLEM1,PROBLEM1,https://www.codechef.com/problems/SUM1,SUM1,
Zak,http://www.spoj.com/problems/GCD2,GCD2,https://www.codechef.com/problems/GCD2,GCD2,
Zak,http://www.spoj.com/problems/QCJ4,QCJ4,https://www.codechef.com/problems/QCJ3,QCJ3,
Zak,http://www.spoj.com/problems/EASYPROB,EASYPROB,https://www.codechef.com/problems/EASYPROB,EASYPROB,
Zak,http://www.spoj.com/problems/FIBOSUM,FIBOSUM,https://www.codechef.com/problems/SHORT,SHORT,
Zak,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/TECH12,TECH12,
Zak,http://www.spoj.com/problems/DECSUMS,DECSUMS,https://www.codechef.com/problems/COADIES2,COADIES2,
Zak,http://www.spoj.com/problems/GRAPHCUT,GRAPHCUT,https://www.codechef.com/problems/QUARK3,QUARK3,
Zak,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/COCRMR04,COCRMR04,
Zak,http://www.spoj.com/problems/PALIN,PALIN,https://www.codechef.com/problems/PALIN,PALIN,
Zak,http://www.spoj.com/problems/FUACM001,FUACM001,https://www.codechef.com/problems/RTB,RTB,
Zak,http://www.spoj.com/problems/PFACTORS,PFACTORS,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Zak,http://www.spoj.com/problems/REMGAME,REMGAME,https://www.codechef.com/problems/KC203,KC203,
Zak,http://www.spoj.com/problems/SER2014F,SER2014F,https://www.codechef.com/problems/NUMMAX3,NUMMAX3,
Zak,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Zak,http://www.spoj.com/problems/LCMSUMH,LCMSUMH,https://www.codechef.com/problems/SNON02,SNON02,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/MULDIV,MULDIV,
Zak,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/GCDQ,GCDQ,
Zak,http://www.spoj.com/problems/VLATTICE,VLATTICE,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/MPOW,MPOW,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/GCJ1C09A,GCJ1C09A,https://www.codechef.com/problems/SCNDWAR,SCNDWAR,
Zak,http://www.spoj.com/problems/KNAPSACK,KNAPSACK,https://www.codechef.com/problems/TOUR,TOUR,
Zak,http://www.spoj.com/problems/INTSUB,INTSUB,https://www.codechef.com/problems/LARGEN,LARGEN,
Zak,http://www.spoj.com/problems/PT07Y,PT07Y,https://www.codechef.com/problems/PD31,PD31,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CM04,CM04,
Zak,http://www.spoj.com/problems/SUMSLOPE,SUMSLOPE,https://www.codechef.com/problems/IBT,IBT,
Zak,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/YAPP,YAPP,https://www.codechef.com/problems/COADIES2,COADIES2,
Zak,http://www.spoj.com/problems/SPCO,SPCO,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/FIBOSUM,FIBOSUM,https://www.codechef.com/problems/QUARK3,QUARK3,
Zak,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/DETDET,DETDET,
Zak,http://www.spoj.com/problems/NOVICE25,NOVICE25,https://www.codechef.com/problems/COADIES2,COADIES2,
Zak,http://www.spoj.com/problems/YAPP,YAPP,https://www.codechef.com/problems/TECH14,TECH14,
Zak,http://www.spoj.com/problems/ADDREV,ADDREV,https://www.codechef.com/problems/NEURONB1,NEURONB1,
Zak,http://www.spoj.com/problems/CNTTEAMS,CNTTEAMS,https://www.codechef.com/problems/IOPC1116,IOPC1116,
Zak,http://www.spoj.com/problems/DETER2,DETER2,https://www.codechef.com/problems/SNON02,SNON02,
Zak,http://www.spoj.com/problems/INTSUB,INTSUB,https://www.codechef.com/problems/EQUATION,EQUATION,
Zak,http://www.spoj.com/problems/SIMEQN,SIMEQN,https://www.codechef.com/problems/QUARK3,QUARK3,
Zak,http://www.spoj.com/problems/ARRANGE2,ARRANGE2,https://www.codechef.com/problems/COADIES2,COADIES2,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/AHC02,AHC02,
Zak,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/XORNUBER,XORNUBER,
Zak,http://www.spoj.com/problems/CMPLS,CMPLS,https://www.codechef.com/problems/ST208,ST208,
Zak,http://www.spoj.com/problems/NOVICE24,NOVICE24,https://www.codechef.com/problems/LARGEN,LARGEN,
Zak,http://www.spoj.com/problems/ANAG,ANAG,https://www.codechef.com/problems/CMB03,CMB03,
Zak,http://www.spoj.com/problems/AKVRRI02,AKVRRI02,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/NOVICE24,NOVICE24,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Zak,http://www.spoj.com/problems/INOUTEST,INOUTEST,https://www.codechef.com/problems/QUARK3,QUARK3,
Zak,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/LARGEN,LARGEN,
Zak,http://www.spoj.com/problems/RETO10M4,RETO10M4,https://www.codechef.com/problems/PD13,PD13,
Zak,http://www.spoj.com/problems/ITERBIT,ITERBIT,https://www.codechef.com/problems/COADIES2,COADIES2,
Zak,http://www.spoj.com/problems/BITDIFF,BITDIFF,https://www.codechef.com/problems/PRDIVSUM,PRDIVSUM,
Zak,http://www.spoj.com/problems/NUMTSN,NUMTSN,https://www.codechef.com/problems/EQUATION,EQUATION,
Zak,http://www.spoj.com/problems/KPRIMESB,KPRIMESB,https://www.codechef.com/problems/KOL1511,KOL1511,
Zak,http://www.spoj.com/problems/PERMUT2,PERMUT2,https://www.codechef.com/problems/PERMUT2,PERMUT2,
Zak,http://www.spoj.com/problems/HS10SQFT,HS10SQFT,https://www.codechef.com/problems/SUM1,SUM1,
Zak,http://www.spoj.com/problems/ETF,ETF,https://www.codechef.com/problems/TECH08,TECH08,
Zak,http://www.spoj.com/problems/ITRIX12E,ITRIX12E,https://www.codechef.com/problems/PERMUTE,PERMUTE,
Zak,http://www.spoj.com/problems/INS16G,INS16G,https://www.codechef.com/problems/SNON02,SNON02,
Zak,http://www.spoj.com/problems/REC,REC,https://www.codechef.com/problems/PLANEDIV,PLANEDIV,
Zak,http://www.spoj.com/problems/FASHION,FASHION,https://www.codechef.com/problems/CDSE03,CDSE03,
Zak,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/SMCD3,SMCD3,
Zak,http://www.spoj.com/problems/YASSP,YASSP,https://www.codechef.com/problems/IIITA205,IIITA205,
Zak,http://www.spoj.com/problems/KIDZEE1J,KIDZEE1J,https://www.codechef.com/problems/IITK1P07,IITK1P07,
Zak,http://www.spoj.com/problems/ANAG,ANAG,https://www.codechef.com/problems/COCRMR03,COCRMR03,
Zak,http://www.spoj.com/problems/KPRIMESB,KPRIMESB,https://www.codechef.com/problems/CR02,CR02,
Zak,http://www.spoj.com/problems/ODDDIV,ODDDIV,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/QUARK3,QUARK3,
Zak,http://www.spoj.com/problems/AU12,AU12,https://www.codechef.com/problems/LARGEN,LARGEN,
Zak,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Zak,http://www.spoj.com/problems/WEIRDFN,WEIRDFN,https://www.codechef.com/problems/SHORT,SHORT,
Zak,http://www.spoj.com/problems/ODDCNT,ODDCNT,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Zak,http://www.spoj.com/problems/ACMPRAC1,ACMPRAC1,https://www.codechef.com/problems/IBT,IBT,
Zak,http://www.spoj.com/problems/MISSING,MISSING,https://www.codechef.com/problems/KUNIQUE,KUNIQUE,
Zak,http://www.spoj.com/problems/DAYOUT2C,DAYOUT2C,https://www.codechef.com/problems/CHAPD,CHAPD,
Zak,http://www.spoj.com/problems/MULTII,MULTII,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Zak,http://www.spoj.com/problems/FDIV,FDIV,https://www.codechef.com/problems/KUNIQUE,KUNIQUE,
Zak,http://www.spoj.com/problems/NOVICE25,NOVICE25,https://www.codechef.com/problems/STRANGE,STRANGE,
Zak,http://www.spoj.com/problems/ODDCNT,ODDCNT,https://www.codechef.com/problems/CDME02,CDME02,
Zak,http://www.spoj.com/problems/KIDZEE1C,KIDZEE1C,https://www.codechef.com/problems/ISITFIB,ISITFIB,
Zak,http://www.spoj.com/problems/PT07Z,PT07Z,https://www.codechef.com/problems/PD31,PD31,
Zak,http://www.spoj.com/problems/ODDDIV,ODDDIV,https://www.codechef.com/problems/SHORT,SHORT,
Zak,http://www.spoj.com/problems/ACMPRAC1,ACMPRAC1,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Zak,http://www.spoj.com/problems/AU12,AU12,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/FDIV,FDIV,https://www.codechef.com/problems/LARGEN,LARGEN,
Zak,http://www.spoj.com/problems/EPR,EPR,https://www.codechef.com/problems/STRANGE,STRANGE,
Zak,http://www.spoj.com/problems/TRENDGCD,TRENDGCD,https://www.codechef.com/problems/ASYA2,ASYA2,
Zak,http://www.spoj.com/problems/PAIRS1,PAIRS1,https://www.codechef.com/problems/KOCCUR,KOCCUR,
Zak,http://www.spoj.com/problems/MAIN72,MAIN72,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Zak,http://www.spoj.com/problems/NOVICE24,NOVICE24,https://www.codechef.com/problems/EQUATION,EQUATION,
Zak,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/CM1404,CM1404,
Zak,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/COADIES2,COADIES2,
Zak,http://www.spoj.com/problems/NSITACMB,NSITACMB,https://www.codechef.com/problems/CR02,CR02,
Zak,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/IBT,IBT,
Zak,http://www.spoj.com/problems/DRUNK,DRUNK,https://www.codechef.com/problems/DRUNKG,DRUNKG,
Zak,http://www.spoj.com/problems/DIVFACT,DIVFACT,https://www.codechef.com/problems/TASUMOBC,TASUMOBC,
Zak,http://www.spoj.com/problems/VECTAR5,VECTAR5,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Zak,http://www.spoj.com/problems/SEQPAR,SEQPAR,https://www.codechef.com/problems/EQUATION,EQUATION,
Zak,http://www.spoj.com/problems/SELTEAM,SELTEAM,https://www.codechef.com/problems/CC2,CC2,
Zak,http://www.spoj.com/problems/INS14A,INS14A,https://www.codechef.com/problems/CODE1601,CODE1601,
Zak,http://www.spoj.com/problems/AU12,AU12,https://www.codechef.com/problems/CM1404,CM1404,
Zak,http://www.spoj.com/problems/FACTSUM,FACTSUM,https://www.codechef.com/problems/FACTSUM,FACTSUM,
Zak,http://www.spoj.com/problems/GENETICS,GENETICS,https://www.codechef.com/problems/GENETICS,GENETICS,
Zak,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/SHORT,SHORT,
Zak,http://www.spoj.com/problems/KURUK14,KURUK14,https://www.codechef.com/problems/IBT,IBT,
Zak,http://www.spoj.com/problems/RANGZER2,RANGZER2,https://www.codechef.com/problems/SPALNUM,SPALNUM,
Zak,http://www.spoj.com/problems/CRDS,CRDS,https://www.codechef.com/problems/VITC06,VITC06,
Zak,http://www.spoj.com/problems/IE3,IE3,https://www.codechef.com/problems/FACTORIZ,FACTORIZ,
Zak,http://www.spoj.com/problems/CLNFORUM,CLNFORUM,https://www.codechef.com/problems/CLNFORUM,CLNFORUM,
Zak,http://www.spoj.com/problems/PT07B,PT07B,https://www.codechef.com/problems/PD31,PD31,
Zak,http://www.spoj.com/problems/HAYBALE,HAYBALE,https://www.codechef.com/problems/RECIIBKS,RECIIBKS,
Zak,http://www.spoj.com/problems/BTCODE_G,BTCODE_G,https://www.codechef.com/problems/BTCODE_G,BTCODE_G,
Zak,http://www.spoj.com/problems/PHRASES,PHRASES,https://www.codechef.com/problems/PHRASES,PHRASES,
Zak,http://www.spoj.com/problems/BTCODE_B,BTCODE_B,https://www.codechef.com/problems/BTCODE_B,BTCODE_B,
Zak,http://www.spoj.com/problems/FIBOSUM,FIBOSUM,https://www.codechef.com/problems/SUM1,SUM1,
Zak,http://www.spoj.com/problems/PT07X,PT07X,https://www.codechef.com/problems/PD31,PD31,
Zak,http://www.spoj.com/problems/TSPAGAIN,TSPAGAIN,https://www.codechef.com/problems/TSPAGAIN,TSPAGAIN,
Zak,http://www.spoj.com/problems/PUCMMT02,PUCMMT02,https://www.codechef.com/problems/ISITFIB,ISITFIB,
Zak,http://www.spoj.com/problems/MAIN8_B,MAIN8_B,https://www.codechef.com/problems/LARGEN,LARGEN,
Pavan,http://www.spoj.com/problems/DECSTRNG,DECSTRNG,https://www.codechef.com/problems/DECSTR,DECSTR,
Pavan,http://www.spoj.com/problems/PROBLEM6,PROBLEM6,https://www.codechef.com/problems/SSUM,SSUM,
Pavan,http://www.spoj.com/problems/MAIN72,MAIN72,https://www.codechef.com/problems/SUM1,SUM1,
Pavan,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/LEVENSUB,LEVENSUB,
Pavan,http://www.spoj.com/problems/KPRIMESB,KPRIMESB,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Pavan,http://www.spoj.com/problems/CONCATE,CONCATE,https://www.codechef.com/problems/EQUATION,EQUATION,
Pavan,http://www.spoj.com/problems/TREESUM,TREESUM,https://www.codechef.com/problems/TRSUM,TRSUM,
Pavan,http://www.spoj.com/problems/DIVSUM2,DIVSUM2,https://www.codechef.com/problems/PD13,PD13,
Pavan,http://www.spoj.com/problems/DCEPC805,DCEPC805,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/BTCODE_K,BTCODE_K,https://www.codechef.com/problems/BTCODE_K,BTCODE_K,
Pavan,http://www.spoj.com/problems/IOPC1200,IOPC1200,https://www.codechef.com/problems/IOPC1200,IOPC1200,
Pavan,http://www.spoj.com/problems/LASTDIG,LASTDIG,https://www.codechef.com/problems/CDM03,CDM03,
Pavan,http://www.spoj.com/problems/SUMPRO,SUMPRO,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/LENGFACT,LENGFACT,https://www.codechef.com/problems/DIVPAIR,DIVPAIR,
Pavan,http://www.spoj.com/problems/COUNTISL,COUNTISL,https://www.codechef.com/problems/PD12,PD12,
Pavan,http://www.spoj.com/problems/FIBOSUM,FIBOSUM,https://www.codechef.com/problems/CDSE02,CDSE02,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/ALPHA,ALPHA,
Pavan,http://www.spoj.com/problems/TANDC,TANDC,https://www.codechef.com/problems/CDS2,CDS2,
Pavan,http://www.spoj.com/problems/TLE,TLE,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/CDME02,CDME02,
Pavan,http://www.spoj.com/problems/ZIGZAG2,ZIGZAG2,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Pavan,http://www.spoj.com/problems/DIG,DIG,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/INS16G,INS16G,https://www.codechef.com/problems/SAARC09,SAARC09,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/PERMUTE,PERMUTE,
Pavan,http://www.spoj.com/problems/AU12,AU12,https://www.codechef.com/problems/EQUATION,EQUATION,
Pavan,http://www.spoj.com/problems/MAIN72,MAIN72,https://www.codechef.com/problems/CHEFARRP,CHEFARRP,
